title,abstract,SourceUrl,files
FRONT MATTER,The following sections are included: ,https://www.worldscientific.com/doi/abs/10.1142/9789814632423_fmatter,[]
Appendix: From the “Golden” Geometry to the Multiverse,The following sections are included: ,https://www.worldscientific.com/doi/abs/10.1142/9789814678308_0006,[]
Chapter 4: Introduction to the “Golden” Qualitative Theory of Dynamical Systems Based on the Mathematics of Harmony,The following sections are included: ,https://www.worldscientific.com/doi/abs/10.1142/9789814678308_0004,[]
Chapter 3: Hyperbolic and Spherical Solutions of Hilbert's Fourth Problem: The Way to the Recursive Non-Euclidean Geometries,The following sections are included: ,https://www.worldscientific.com/doi/abs/10.1142/9789814678308_0003,[]
Chapter 2: The Mathematics of Harmony and General Theory of Recursive Hyperbolic Functions,The following sections are included: ,https://www.worldscientific.com/doi/abs/10.1142/9789814678308_0002,[]
"Chapter 1: The Golden Ratio, Fibonacci Numbers, and the “Golden” Hyperbolic Fibonacci and Lucas Functions",The following sections are included: ,https://www.worldscientific.com/doi/abs/10.1142/9789814678308_0001,[]
FRONT MATTER,The following sections are included: ,https://www.worldscientific.com/doi/abs/10.1142/9789814678308_fmatter,[]
FRONT MATTER,The following sections are included: ,https://www.worldscientific.com/doi/abs/10.1142/9789814307154_fmatter,[]
BACK MATTER,The following sections are included: ,https://www.worldscientific.com/doi/abs/10.1142/9789813226913_bmatter,[]
Chapter 36: Conclusion,The following sections are included: ,https://www.worldscientific.com/doi/abs/10.1142/9789813226913_0036,[]
BACK MATTER,The following sections are included: ,https://www.worldscientific.com/doi/abs/10.1142/9789813207387_bmatter,[]
Chapter 34: West Papua,The following sections for Maluku – Maluku and Papua Region are included: ,https://www.worldscientific.com/doi/abs/10.1142/9789813207387_0034,[]
BACK MATTER,The following sections are included: ,https://www.worldscientific.com/doi/abs/10.1142/9789813200128_bmatter,[]
BACK MATTER,The following sections are included: ,https://www.worldscientific.com/doi/abs/10.1142/9789814667531_bmatter,[]
BACK MATTER,The following sections are included: ,https://www.worldscientific.com/doi/abs/10.1142/9789814667500_bmatter,[]
BACK MATTER,The following sections are included: ,https://www.worldscientific.com/doi/abs/10.1142/9789814730648_bmatter,[]
BACK MATTER,The following sections are included: ,https://www.worldscientific.com/doi/abs/10.1142/9789814583589_bmatter,[]
BACK MATTER,The following sections are included: ,https://www.worldscientific.com/doi/abs/10.1142/9789813109711_bmatter,[]
2011：古丝绸之路,爪哇、苏门答腊及东南亚其他地区的一些贸易中心和城镇，曾是连契印度、中国和日本的古丝绸之路要冲，也是丝路沿途商旅和僧人的主要停泊站。,https://www.worldscientific.com/doi/abs/10.1142/9789814551168,[]
BACK MATTER,The following sections are included: ,https://www.worldscientific.com/doi/abs/10.1142/9781938368080_bmatter,[]
DOCUMENTS OF THE OAL'S ARCHITECTURE,The recovery of historical drawings and handwritten documentation has been a powerful method to discover new data and helped to shed light on the historical context for the creation of the Astronomical Observatory of Lisbon. We show here some examples.,https://www.worldscientific.com/doi/abs/10.1142/9789812773067_0030,[]
TIME SERVICE AND LEGAL TIME IN PORTUGAL,"The determination, maintenance and provision of the Legal Time to Portugal has been one of the mandatory objectives of the Astronomical Observatory of Lisbon (OAL). The goal of this paper is to reveal aspects of this history, making public the contribution to the determination and transmission of Legal Time, in a time period which spreads from the final decades of the 19th century into the first decades in the 20th century.",https://www.worldscientific.com/doi/abs/10.1142/9789812773067_0029,[]
SUSTAINABILITY ASSESSMENT AS A BASIS FOR THE DECISION MAKING IN SELECTION OF ENERGY SYSTEM,"In this paper the multicriteria sustainability assessment of various options of the energy power system of the JP Elektroprivreda of Bosnia and Herzegovina is performed. The rehabilitation of a 110 MW Thermal Power Unit, is considered in comparison with some other comparable options, such as Thermal power unit with coal fuelled boiler with combustion in fluidized bed, Combined cycle gas turbine plants, Hydro Power Plant, Power plants based on solar energy (PV systems), Wind turbines and Bio-mass power plants. Used methodology is based on a system of stochastic models of uncertainty, enabling to realize the assessment from various supporting systems, as well as enabling to obtain various normalization indexes by using Non-numeric (ordinal), Non-exact (interval) and Non-complete information (NNN-information) obtained from sources of various reliability and probability. Trough the analysis of multicriteria assessment of various options the decision-makers are offered to evaluate different options and make selection of the optimal option which meet the muticriteria evaluation.",https://www.worldscientific.com/doi/abs/10.1142/9789812707437_0032,[]
ENERGY IN SLOVENIA AND CROATIA: CHALLENGES AND POSSIBILITIES FOR SUSTAINABILITY,"Three components of a strategy to reduce the negative environmental impact of energy use in Slovenia and Croatia are proposed. This strategy is based on energy production and energy consumption data, which are presented and analyzed for Slovenia and Croatia. The first component is maximising the use of renewable energy sources. The second strategy component comprises scenarios for changing consumption patterns to meet the sustainability requirements. The third one is emphasising fundamental curiosity driven research that throughout the history has proven to be the most effective solution for various problems including those of energy production. These strategies are being analyzed for Slovenia and Croatia. Besides the technology fix we discuss also social implications of a change in consumption patterns. These three components of the strategy aim not only to meet the requirements of the Kyoto protocol and EU standards, but to make significant progress toward achieving genuine sustainable development according to the original Brundtland Commission definition.",https://www.worldscientific.com/doi/abs/10.1142/9789812707437_0031,[]
HYDROGEN FUEL CELL URBAN BUSES OPERATING IN THE CITY OF PORTO,"The aim of the CUTE project was to develop and demonstrate an emission-free and low-noise transport system, including the accompanying energy infrastructure, which has great potential for reducing the global greenhouse effect towards the Kyoto protocol, improving the quality of the atmosphere and life in densely populated areas and conserving fossil resources. For the CUTE project a total of 27 buses were built by EvoBus. These vehicles are based on the Mercedes-Benz Citaro model city bus and run on hydrogen using fuel cells for power generation. One of the participating cities was Porto, where the local bus company (STCP – Sociedade de Transportes Colectivos do Porto) is operating three buses. The hydrogen infrastructure is supplied by BP. The hydrogen is produced centrally by electrolysis from grid electricity. In the project, IST is conducting the study of the environmental impact (based on a well to wheel approach) of the operation of the buses and the comparison with conventional technologies (Diesel, compressed natural gas and electricity). This will include measurements of the actual consumptions of the vehicles for the different routes, identification of the road profiles, driving behavior, load and ambient conditions.",https://www.worldscientific.com/doi/abs/10.1142/9789812707437_0030,[]
HYDROGEN PRODUCTION BY ALLOTHERMAL REFORMING OF ETHANOL FOR FUEL CELL APPLICATIONS: PROTOTYPE DEVELOPMENT,"This paper describes preliminary results obtained with the allothermal ethanol reforming system for synthesis gas (syn-gas) production and hydrogen upgrading and purification for fuel cell applications. The system was designed to supply hydrogen to a 500 W PEM (Proton Exchange Membrane) fuel cell, with an electrical efficiency of 45%, which requires approximately 0.45 m",https://www.worldscientific.com/doi/abs/10.1142/9789812707437_0028,[]
