title,abstract,SourceUrl,files
APPLICABILITY OF THE BONDED-INTERFACE TECHNIQUE FOR SUB-SURFACE DAMAGE EVALUATION,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0060,[]
"SIMILARITY AND DIFFERENCE: DAMAGE IN SILICON CAUSED BY INDENTATION, SCRATCHING, GRINDING AND POLISHING",,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0059,[]
MACHINING DAMAGE IN UNIDIRECTIONAL FIBRE-REINFORCED PLASTICS,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0058,[]
NANOMETER-SCALE SCRATCHING ON THE SINGLE-CRYSTAL SILICON SURFACE USING AN ATOMIC FORCE MICROSCOPE,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0057,[]
SLOTTING OF ALUMINA CERAMICS WITH YAG LASER BEAMS,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0056,[]
HANDLING THE SIMULATION OF NANO-PROCESSES USING MOLECULAR DYNAMICS METHOD,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0055,[]
AN ATTEMPT OF DRY ICE JET COOLANT IN CBN GRINDING,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0054,[]
APPLICATION OF OIL-MIST LUBRICATION TO HIGH-SPEED MILLING,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0052,[]
DEVELOPMENT OF COOLANT-LESS GRINDING SYSTEM,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0053,[]
ECO-POLISHING OF HARD MATERIALS BY APPLYING MECHANOCHEMICAL EFFECTS,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0050,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0049,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0047,[]
STOCHASTIC FRACTURE CHARACTERISTICS OF ADVANCED CERAMIC CUTTING TOOLS,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0048,[]
SIMULATION OF ORTHOGONAL CUTTING: THE EFFECT OF SEPARATION CRITERIA AND CUTTING TOOL GEOMETRY,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0046,[]
FEM MODELLING OF CONTACT PRESSURE DISTRIBUTION IN A SPHERICAL SURFACE POLISHING PROCESS,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0045,[]
A DISCUSSION ON THE MODELLING OF GRINDING AND POLISHING,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0044,[]
NEW DIRECTIONS FOR ABRASIVE FLOW MACHINING,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0043,[]
FEASIBILITY STUDY OF USING CAVITATION TO INCREASE EROSION IN PARTICULATE-LADEN WATER JET CUTTING DEVICES,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0042,[]
DEVELOPMENT OF A NEW ABRASIVE JET MACHINING DEVICE,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0041,[]
DEBURRING CHARACTERISTICS BY UTILIZING DRY CENTRIFUGAL BARREL FINISHING,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0040,[]
INTERNAL SURFACE FINISHING OF SMALL HOLE BY ELECTROCHEMICAL MACHINING AFTER HONING,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0039,[]
EDGE FINISHING OF PRODUCTS WITH COMPLEX-SHAPE BY MAGNETIC ABRASIVE MACHINING,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0038,[]
ON MACHINE FLUID-FREE ELECTRODISCHARGE TRUEING/DRESSING METHOD FOR SUPERABRASIVE WHEELS,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0037,[]
THEORETICAL INVESTIGATION OF A NEW ROUND-OFF TRUING METHOD,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0035,[]
DEVELOPMENT OF A PRECISION TRUING TECHNIQUE FOR A CBN GRINDING WHEEL OF SMALL DIAMETER,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0034,[]
DEVELOPMENT OF ULTRASONIC VIBRATION LAP DRESSING EQUIPMENT,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0032,[]
NEW DRESSING METHOD FOR SUPERABRASIVE WHEEL BY GENTLE WET BLSTING,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0033,[]
MONO VERSUS POLYCRYSTALLINE DIAMOND IN LAPPING OF ALUMINA CERAMICS,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0031,[]
DEVELOPMENT OF POLISHING FLUIDS FOR TITANIUM MATERIALS USING LAPPING TAPE: Influence of Polishing Fluids on Polishing Characteristics,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0030,[]
DEVELOPMENT OF A SEMI-RIGID ABRASIVE PAD FOR CHEMICAL MECHANICAL POLISHING,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0029,[]
DEVELOPMENT OF AN INTELLIGENT CHEMICAL-MECHANICAL POLISHING (CMP) SYSTEM,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0028,[]
REMOVAL-RATE ENHANCING EFFECT OF PRE-THIN-SURFACE GRINDING ON CHEMICAL-MECHANICAL PLANARIZATION POLISHING IN V-LSI PROCESS,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0027,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0026,[]
MICRO V-GROOVE FABRICATION FOR GERMANIUM GRATING BY ELID GRINDING METHOD,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0025,[]
ANALYSIS OF FRlCTION AND WEAR PROPERTIES OF CVD-SIC FILM WITH ELID-GRINDING,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0024,[]
MICRO-PROFILE GRINDING SYSTEM WITH ELID PROCESS FOR PRECISION TOOL AND DIE FABRICATION,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0023,[]
MICRO-SPHERICAL LENS MOLD FABRICATION BY CUP-TYPE METAL-BOND GRINDING WHEELS APPLYING ELID (ELECTROLYTIC IN-PROCESS DRESSING),,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0022,[]
[]
DEVELOPMENT OF LARGE ULTRAPRECISION GRINDING SYSTEM WITH ELID FOR ASPHERIC OPTICAL ELEMENTS AND COMPONENTS,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0020,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0019,[]
A NEW ULTRASONIC GRINDING WHEEL UTILIZING A STATOR OF AN ULTRASONIC MOTOR,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0018,[]
EFFECT OF CONTACT LENGTH IN OFF-ROUND GRINDING,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0017,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0015,[]
AN APPARATUS TO FACILITATE PLUNGE CYLINDRICAL GRINDING,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0016,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0014,[]
ROBOTIC GRINDING USING SUSPENSION SYSTEM,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0013,[]
GROOVE FORMATION CHARACTERISTICS OF CERAMICS IN SINGLE GRAIN GRINDING,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0012,[]
GRINDING CHARACTERISTICS OF MICRO TENSILE TEST PIECE GROUND BY FORM EXTERNAL GRINDING,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0011,[]
FABRICATION OF METAL-BONDED GRINDING/POLISHING TOOLS BY THE GREENTAPE LASER SINTERING METHOD,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0010,[]
ULTRA-PRECISION GRINDING OF MICRO FRESNEL SHAPE,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0009,[]
EVALUATION OF GRINDABILITY OF CEMENTED CARBIDE FOR REALIZATION OF PRECISION AND EFFICIENT GRINDING,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0008,[]
ABRASIVE CAPACITY OF THIN FILM DIAMOND STRUCTURES,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0006,[]
DEVELOPMENT OF NEW COOLANT NOZZLE FOR PROFILE GRINDING – EFFECT OF FLOATING NOZZLE TO SUPERABRASIVE WHEEL,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0005,[]
REAL TIME MONITORING OF CENTERLESS GRINDING PROCESS USING WAVELET TRANSFORM,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0004,[]
THE GRINDABILITY OF STAINLESS STEEL USING ULID (ULTRASONIC IN-PROCESS DRESSING) METHOD,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0003,[]
AN EXPLICIT FINITE ELEMENT FORMULATION FOR COUPLED DEFORMATION ANALYSIS DUE TO SURFACE GRINDING,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0002,[]
"GRINDING OF CERAMICS: STRENGTH, SURFACE FEATURES AND GRINDING CONDITIONS",,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_0001,[]
FRONT MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789812817822_fmatter,[]
Polynomial Codes,,https://www.worldscientific.com/doi/abs/10.1142/9789814335652_0016,[]
Group Codes,,https://www.worldscientific.com/doi/abs/10.1142/9789814335652_0015,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789814335652_0014,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789814335652_0013,[]
"Group Actions, the Class Equation and the Sylow Theorems",,https://www.worldscientific.com/doi/abs/10.1142/9789814335652_0012,[]
Latin Squares and Magic Squares,,https://www.worldscientific.com/doi/abs/10.1142/9789814335652_0011,[]
Field Extensions,,https://www.worldscientific.com/doi/abs/10.1142/9789814335652_0010,[]
[]
"Rings, Integral Domains and Fields",,https://www.worldscientific.com/doi/abs/10.1142/9789814335652_0008,[]
The Symmetric Groups,,https://www.worldscientific.com/doi/abs/10.1142/9789814335652_0007,[]
Further Properties of Groups,,https://www.worldscientific.com/doi/abs/10.1142/9789814335652_0006,[]
Groups,,https://www.worldscientific.com/doi/abs/10.1142/9789814335652_0005,[]
The Integers,,https://www.worldscientific.com/doi/abs/10.1142/9789814335652_0004,[]
"Cartesian Products, Relations, Maps and Binary Operations",,https://www.worldscientific.com/doi/abs/10.1142/9789814335652_0003,[]
Set Theory,,https://www.worldscientific.com/doi/abs/10.1142/9789814335652_0002,[]
Logic and Proofs,,https://www.worldscientific.com/doi/abs/10.1142/9789814335652_0001,[]
FRONT MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789814335652_fmatter,[]
Chapter 16: Pólya-Burnside Enumeration,,https://www.worldscientific.com/doi/abs/10.1142/9789814730556_0016,[]
Chapter 15: Isometries,,https://www.worldscientific.com/doi/abs/10.1142/9789814730556_0015,[]
Chapter 14: Semigroups and Automata,,https://www.worldscientific.com/doi/abs/10.1142/9789814730556_0014,[]
Chapter 13: Finitely Generated Abelian Groups,,https://www.worldscientific.com/doi/abs/10.1142/9789814730556_0013,[]
"Chapter 12: Group Actions, the Class Equation, and the Sylow Theorems",,https://www.worldscientific.com/doi/abs/10.1142/9789814730556_0012,[]
Chapter 11: Latin Squares and Magic Squares,,https://www.worldscientific.com/doi/abs/10.1142/9789814730556_0011,[]
[]
Chapter 9: Polynomial Rings,,https://www.worldscientific.com/doi/abs/10.1142/9789814730556_0009,[]
"Chapter 8: Rings, Integral Domains and Fields",,https://www.worldscientific.com/doi/abs/10.1142/9789814730556_0008,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789814730556_0007,[]
Chapter 6: Further Properties of Groups,,https://www.worldscientific.com/doi/abs/10.1142/9789814730556_0006,[]
Chapter 5: Groups,,https://www.worldscientific.com/doi/abs/10.1142/9789814730556_0005,[]
Chapter 4: The Integers,,https://www.worldscientific.com/doi/abs/10.1142/9789814730556_0004,[]
"Chapter 3: Cartesian Products, Relations, Maps and Binary Operations",,https://www.worldscientific.com/doi/abs/10.1142/9789814730556_0003,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789814730556_0002,[]
Chapter 1: Logic and Proofs,,https://www.worldscientific.com/doi/abs/10.1142/9789814730556_0001,[]
FRONT MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789814730556_fmatter,[]
Appendices,,https://www.worldscientific.com/doi/abs/10.1142/9789813232778_0010,[]
Chapter 9: Weak Compactness in Triples,,https://www.worldscientific.com/doi/abs/10.1142/9789813232778_0009,[]
Chapter 8: Triples with Projections,,https://www.worldscientific.com/doi/abs/10.1142/9789813232778_0008,[]
Chapter 7: Biadditive and Bilinear Operators,,https://www.worldscientific.com/doi/abs/10.1142/9789813232778_0007,[]
Chapter 6: Banach–Steinhaus,,https://www.worldscientific.com/doi/abs/10.1142/9789813232778_0006,[]
Chapter 5: The Uniform Boundedness Principle,,https://www.worldscientific.com/doi/abs/10.1142/9789813232778_0005,[]
Chapter 4: Multiplier Convergent Series,,https://www.worldscientific.com/doi/abs/10.1142/9789813232778_0004,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789813232778_0003,[]
Chapter 2: Subseries Convergence,,https://www.worldscientific.com/doi/abs/10.1142/9789813232778_0002,[]
Chapter 1: Abstract Duality Pairs or Abstract Triples,,https://www.worldscientific.com/doi/abs/10.1142/9789813232778_0001,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789813232778_fmatter,[]
Injective Simple Homotopy Theories,,https://www.worldscientific.com/doi/abs/10.1142/9789812831989_0007,[]
Abstract Simple Homotopy Theories,,https://www.worldscientific.com/doi/abs/10.1142/9789812831989_0006,[]
Homotopy Coherence,,https://www.worldscientific.com/doi/abs/10.1142/9789812831989_0005,[]
Groupoid Enrichment and Track Homotopy,,https://www.worldscientific.com/doi/abs/10.1142/9789812831989_0004,[]
Case Studies,,https://www.worldscientific.com/doi/abs/10.1142/9789812831989_0003,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789812831989_0002,[]
Abstract Homotopy Theory,,https://www.worldscientific.com/doi/abs/10.1142/9789812831989_0001,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789812831989_fmatter,[]
INFORMATION CHANNELS,,https://www.worldscientific.com/doi/abs/10.1142/9789812815767_0003,[]
INFORMATION SOURCES,,https://www.worldscientific.com/doi/abs/10.1142/9789812815767_0002,[]
ENTROPY,,https://www.worldscientific.com/doi/abs/10.1142/9789812815767_0001,[]
FRONT MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789812815767_fmatter,[]
CHAPTER V: GAUSSIAN CHANNELS,,https://www.worldscientific.com/doi/abs/10.1142/9789814759243_0005,[]
CHAPTER IV: CHANNEL OPERATORS,,https://www.worldscientific.com/doi/abs/10.1142/9789814759243_0004,[]
CHAPTER III: INFORMATION CHANNELS,,https://www.worldscientific.com/doi/abs/10.1142/9789814759243_0003,[]
CHAPTER II: INFORMATION SOURCES,,https://www.worldscientific.com/doi/abs/10.1142/9789814759243_0002,[]
CHAPTER I: ENTROPY,,https://www.worldscientific.com/doi/abs/10.1142/9789814759243_0001,[]
FRONT MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789814759243_fmatter,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789814299008_0014,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789814307758_bmatter,[]
BACK MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789813140257_bmatter,[]
Proceedings of the 1st Experimental Chaos Conference,,https://www.worldscientific.com/doi/abs/10.1142/9789814537926,[]
BACK MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789812799760_bmatter,[]
String Theory and M-Theory,,https://www.worldscientific.com/doi/abs/10.1142/9789814425810_0019,[]
BACK MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789812700988_bmatter,[]
THE TWISTOR APPROACH TO SPACE-TIME STRUCTURES,,https://www.worldscientific.com/doi/abs/10.1142/9789812700988_0017,[]
100 Diagnostic Challenges in Clinical Medicine,,https://www.worldscientific.com/doi/abs/10.1142/9789812839404_0001,[]
BACK MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789812778925_bmatter,[]
FRONT MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789814307154_fmatter,[]
BACK MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789814280075_bmatter,[]
FRONT MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789813140592_fmatter,[]
BACK MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789813140592_bmatter,[]
16: The Singapore Indian Community towards SG100,,https://www.worldscientific.com/doi/abs/10.1142/9789813140592_0016,[]
BACK MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789814412681_bmatter,[]
COMMEMORATING THE CENTENARY OF THE BIRTH OF THE GREAT SCIENTIST ALBERT EINSTEIN,,https://www.worldscientific.com/doi/abs/10.1142/9789814412681_0018,[]
BACK MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9781783264384_bmatter,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_fmatter,[]
2nd World Congress On Superconductivity,,https://www.worldscientific.com/doi/abs/10.1142/9789814539067,[]
A NEW TYPE OF ISOTROPIC COSMOLOGICAL MODELS WITHOUT SINGULARITY,,https://www.worldscientific.com/doi/abs/10.1142/9789814317344_0079,[]
BACK MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789813221178_bmatter,[]
BACK MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789814529044_bmatter,[]
INTERACTION OF THE SOLAR WIND WITH THE LOCAL INTERSTELLAR MEDIUM,,https://www.worldscientific.com/doi/abs/10.1142/9789814529044_0020,[]
VERY HIGH ENERGY GAMMA RAYS FROM MARKARIAN 501,,https://www.worldscientific.com/doi/abs/10.1142/9789814529044_0019,[]
RECENT RESULTS ON GAMMA-RAY BURSTS WITH THE BEPPOSAX SATELLITE,,https://www.worldscientific.com/doi/abs/10.1142/9789814529044_0018,[]
THE EXTENSIVE AIR SHOWER EXPERIMENT KASCADE - FIRST RESULTS,,https://www.worldscientific.com/doi/abs/10.1142/9789814529044_0017,[]
Chapter 11: 2030 Vision for ASEAN–China Strategic Partnership: Vietnam’s Perspective,,https://www.worldscientific.com/doi/abs/10.1142/9789813271586_0012,[]
BACK MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789813272408_bmatter,[]
Chapter 6: Concluding Remarks and Directions for Future Research,,https://www.worldscientific.com/doi/abs/10.1142/9789813272408_0006,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789813272408_0005,[]
Chapter 4: 2017 Annual Update on Regional Competitiveness Rankings and Simulation Studies for Greater China,,https://www.worldscientific.com/doi/abs/10.1142/9789813272408_0004,[]
Chapter 3: 2017 Annual Update on Competitiveness Rankings and Simulation Studies for 34 Greater China Economies,,https://www.worldscientific.com/doi/abs/10.1142/9789813272408_0003,[]
Chapter 2: Research Methodology,,https://www.worldscientific.com/doi/abs/10.1142/9789813272408_0002,[]
FRONT MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789813272408_fmatter,[]
Chapter 10: 2030 Vision for ASEAN–China Strategic Partnership: Thailand’s Perspective,,https://www.worldscientific.com/doi/abs/10.1142/9789813271586_0011,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789813272316_bmatter,[]
Chapter 5: Concluding Remarks and Directions for Future Research,,https://www.worldscientific.com/doi/abs/10.1142/9789813272316_0005,[]
Chapter 4: Impact of Real Effective Exchange Rates on Foreign Direct Investment Inflows to Sub-National Economies of India,,https://www.worldscientific.com/doi/abs/10.1142/9789813272316_0004,[]
Chapter 3: 2017 Annual Update on Competitiveness for Five Regions of India,,https://www.worldscientific.com/doi/abs/10.1142/9789813272316_0003,[]
Chapter 2: 2017 Annual Update on Competitiveness for 36 Sub-National Economies of India,,https://www.worldscientific.com/doi/abs/10.1142/9789813272316_0002,[]
Chapter 1: Introduction,,https://www.worldscientific.com/doi/abs/10.1142/9789813272316_0001,[]
FRONT MATTER,,https://www.worldscientific.com/doi/abs/10.1142/9789813272316_fmatter,[]
Chapter 9: 2030 Vision for ASEAN–China Strategic Partnership: Singapore’s Perspective,,https://www.worldscientific.com/doi/abs/10.1142/9789813271586_0010,[]
Chapter 8: 2030 Vision for ASEAN–China Strategic Partnership: The Philippines’ Perspective,,https://www.worldscientific.com/doi/abs/10.1142/9789813271586_0009,[]
只差一步,,https://www.worldscientific.com/doi/abs/10.1142/9789813271586_0008,[]
Chapter 6: 2030 Vision for ASEAN–China Strategic Partnership: Malaysia’s Perspective,,https://www.worldscientific.com/doi/abs/10.1142/9789813271586_0007,[]
Chapter 5: 2030 Vision for ASEAN–China Strategic Partnership: Lao PDR’s Perspective,,https://www.worldscientific.com/doi/abs/10.1142/9789813271586_0006,[]
