MissionName,Url,AddTime,Statu
测试02,https://aip.scitation.org/doi/abs/10.1063/1.4994054,2019-01-16 16:48:22,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5045246,2019-01-16 16:48:23,success
测试02,https://aip.scitation.org/doi/10.1063/1.5038077,2019-01-16 16:48:25,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5054075,2019-01-16 16:48:26,success
测试02,https://aip.scitation.org/doi/10.1063/1.5027232,2019-01-16 16:48:27,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5007780,2019-01-16 16:48:28,success
测试02,https://aip.scitation.org/doi/10.1063/1.5032146,2019-01-16 16:48:30,success
测试02,https://aip.scitation.org/doi/10.1063/1.5048384,2019-01-16 16:48:31,success
测试02,https://aip.scitation.org/doi/10.1063/1.5039920,2019-01-16 16:48:32,success
测试02,https://aip.scitation.org/doi/10.1063/1.5042688,2019-01-16 16:48:34,success
测试02,https://aip.scitation.org/doi/10.1063/1.5057413,2019-01-16 16:48:36,success
测试02,https://aip.scitation.org/doi/10.1063/1.2204959,2019-01-16 16:48:36,success
测试02,https://aip.scitation.org/doi/10.1063/1.4954402,2019-01-16 16:48:38,success
测试02,https://aip.scitation.org/doi/10.1063/1.3380845,2019-01-16 16:48:39,success
测试02,https://aip.scitation.org/doi/10.1063/1.555805,2019-01-16 16:48:40,success
测试02,https://aip.scitation.org/doi/10.1063/1.4982827,2019-01-16 16:48:42,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5040166,2019-01-16 16:48:43,success
测试02,https://aip.scitation.org/doi/10.1063/1.4983656,2019-01-16 16:48:46,success
测试02,https://aip.scitation.org/doi/10.1063/1.4983120,2019-01-16 16:48:47,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5038077,2019-01-16 16:48:48,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5027232,2019-01-16 16:48:51,success
测试02,https://aip.scitation.org/doi/10.1063/1.5020802,2019-01-16 16:48:52,success
测试02,https://aip.scitation.org/doi/10.1063/1.5016677,2019-01-16 16:48:54,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5032146,2019-01-16 16:48:55,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5039920,2019-01-16 16:48:57,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5042688,2019-01-16 16:48:58,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5057413,2019-01-16 16:49:01,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.2204959,2019-01-16 16:49:01,success
测试02,https://aip.scitation.org/doi/10.1063/1.4970519,2019-01-16 16:49:02,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.4954402,2019-01-16 16:49:03,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.3380845,2019-01-16 16:49:03,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.555805,2019-01-16 16:49:05,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.4982827,2019-01-16 16:49:06,success
测试02,https://aip.scitation.org/doi/10.1063/1.5031951,2019-01-16 16:49:09,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.4983656,2019-01-16 16:49:10,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.4983120,2019-01-16 16:49:11,success
测试02,https://aip.scitation.org/doi/10.1063/1.5047139,2019-01-16 16:49:12,success
测试02,https://aip.scitation.org/doi/10.1063/1.5036625,2019-01-16 16:49:13,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5020802,2019-01-16 16:49:14,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5016677,2019-01-16 16:49:15,success
测试02,https://aip.scitation.org/doi/10.1063/1.5053993,2019-01-16 16:49:17,success
测试02,https://aip.scitation.org/doi/10.1063/1.5078519,2019-01-16 16:49:19,success
测试02,https://aip.scitation.org/doi/10.1063/1.5078520,2019-01-16 16:49:19,success
测试02,https://aip.scitation.org/doi/10.1063/1.5077096,2019-01-16 16:49:21,success
测试02,https://aip.scitation.org/doi/10.1063/1.4862467,2019-01-16 16:49:22,success
测试02,https://aip.scitation.org/doi/10.1063/1.5078627,2019-01-16 16:49:23,success
测试02,https://aip.scitation.org/doi/10.1063/1.5077095,2019-01-16 16:49:26,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.4970519,2019-01-16 16:49:27,success
测试02,https://aip.scitation.org/doi/10.1063/1.4821758,2019-01-16 16:49:29,success
测试02,https://aip.scitation.org/doi/10.1063/1.4821753,2019-01-16 16:49:31,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5031951,2019-01-16 16:49:33,success
测试02,https://aip.scitation.org/doi/10.1063/1.4821078,2019-01-16 16:49:34,success
测试02,https://aip.scitation.org/doi/10.1063/1.4821077,2019-01-16 16:49:35,success
测试02,https://aip.scitation.org/doi/10.1063/1.5037549,2019-01-16 16:49:36,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5036625,2019-01-16 16:49:37,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5047139,2019-01-16 16:49:39,success
测试02,https://aip.scitation.org/doi/10.1063/1.5049170,2019-01-16 16:49:40,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5053993,2019-01-16 16:49:41,success
测试02,https://aip.scitation.org/doi/10.1063/1.5052686,2019-01-16 16:49:42,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5078519,2019-01-16 16:49:44,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5077096,2019-01-16 16:49:45,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.4862467,2019-01-16 16:49:46,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5078627,2019-01-16 16:49:47,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5077095,2019-01-16 16:49:49,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5078520,2019-01-16 16:49:50,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.4821758,2019-01-16 16:49:53,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.4821753,2019-01-16 16:49:53,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.4821078,2019-01-16 16:49:55,success
测试02,https://aip.scitation.org/doi/10.1063/1.5055844,2019-01-16 16:49:56,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.4821077,2019-01-16 16:49:58,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5037549,2019-01-16 16:50:00,success
测试02,https://aip.scitation.org/doi/10.1063/1.5060964,2019-01-16 16:50:02,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5049170,2019-01-16 16:50:03,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5052686,2019-01-16 16:50:07,success
测试02,https://aip.scitation.org/doi/10.1063/1.5075487,2019-01-16 16:50:07,success
测试02,https://aip.scitation.org/doi/10.1063/1.5085674,2019-01-16 16:50:08,success
测试02,https://aip.scitation.org/doi/10.1063/1.5006918,2019-01-16 16:50:10,success
测试02,https://aip.scitation.org/doi/10.1063/1.5007759,2019-01-16 16:50:13,success
测试02,https://aip.scitation.org/doi/10.1063/1.5007685,2019-01-16 16:50:13,success
测试02,https://aip.scitation.org/doi/10.1063/1.4858400,2019-01-16 16:50:15,success
测试02,https://aip.scitation.org/doi/10.1063/1.5007695,2019-01-16 16:50:16,success
测试02,https://aip.scitation.org/doi/10.1063/1.5005040,2019-01-16 16:50:17,success
测试02,https://aip.scitation.org/doi/10.1063/1.5007707,2019-01-16 16:50:17,success
测试02,https://aip.scitation.org/doi/10.1063/1.5007163,2019-01-16 16:50:19,success
测试02,https://aip.scitation.org/doi/10.1063/1.5037344,2019-01-16 16:50:20,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5055844,2019-01-16 16:50:21,success
测试02,https://aip.scitation.org/doi/10.1063/1.5054581,2019-01-16 16:50:27,success
测试02,https://aip.scitation.org/doi/10.1063/1.5054596,2019-01-16 16:50:28,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5060964,2019-01-16 16:50:28,success
测试02,https://aip.scitation.org/doi/10.1063/1.5061715,2019-01-16 16:50:29,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5075487,2019-01-16 16:50:31,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5085674,2019-01-16 16:50:31,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5006918,2019-01-16 16:50:32,success
测试02,https://aip.scitation.org/doi/10.1063/1.5064516,2019-01-16 16:50:33,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5007685,2019-01-16 16:50:35,success
测试02,https://aip.scitation.org/doi/10.1063/1.5054039,2019-01-16 16:50:35,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5007759,2019-01-16 16:50:37,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5007695,2019-01-16 16:50:38,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.4858400,2019-01-16 16:50:40,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5007707,2019-01-16 16:50:42,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5005040,2019-01-16 16:50:42,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5037344,2019-01-16 16:50:43,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5007163,2019-01-16 16:50:45,success
测试02,https://aip.scitation.org/doi/10.1063/1.5067270,2019-01-16 16:50:49,success
测试02,https://aip.scitation.org/doi/10.1063/1.5068697,2019-01-16 16:50:50,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5054596,2019-01-16 16:50:51,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5054581,2019-01-16 16:50:52,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5061715,2019-01-16 16:50:52,success
测试02,https://aip.scitation.org/doi/10.1063/1.5059558,2019-01-16 16:50:55,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5064516,2019-01-16 16:50:55,success
测试02,https://aip.scitation.org/doi/10.1063/1.5056765,2019-01-16 16:50:56,success
测试02,https://aip.scitation.org/doi/10.1063/1.5063700,2019-01-16 16:50:58,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5054039,2019-01-16 16:50:59,success
测试02,https://aip.scitation.org/doi/10.1063/1.5059388,2019-01-16 16:51:00,success
测试02,https://aip.scitation.org/doi/10.1063/1.5064640,2019-01-16 16:51:04,success
测试02,https://aip.scitation.org/doi/10.1063/1.5050980,2019-01-16 16:51:04,success
测试02,https://aip.scitation.org/doi/10.1063/1.5043072,2019-01-16 16:51:05,success
测试02,https://aip.scitation.org/doi/10.1063/1.5041484,2019-01-16 16:51:06,success
测试02,https://aip.scitation.org/doi/10.1063/1.5031466,2019-01-16 16:51:09,success
测试02,https://aip.scitation.org/doi/10.1063/1.5063543,2019-01-16 16:51:09,success
测试02,https://aip.scitation.org/doi/10.1063/1.5030416,2019-01-16 16:51:09,success
测试02,https://aip.scitation.org/doi/10.1063/1.4977921,2019-01-16 16:51:11,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5067270,2019-01-16 16:51:12,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5068697,2019-01-16 16:51:13,success
测试02,https://aip.scitation.org/doi/10.1063/1.5064863,2019-01-16 16:51:14,success
测试02,https://aip.scitation.org/doi/10.1063/1.5079682,2019-01-16 16:51:15,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5059558,2019-01-16 16:51:16,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5056765,2019-01-16 16:51:18,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5063700,2019-01-16 16:51:19,success
测试02,https://aip.scitation.org/doi/10.1063/1.5060958,2019-01-16 16:51:21,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5059388,2019-01-16 16:51:22,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5064640,2019-01-16 16:51:22,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5050980,2019-01-16 16:51:23,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5043072,2019-01-16 16:51:24,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5041484,2019-01-16 16:51:27,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5031466,2019-01-16 16:51:28,success
测试02,https://aip.scitation.org/doi/10.1063/1.5049209,2019-01-16 16:51:30,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5030416,2019-01-16 16:51:30,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.4977921,2019-01-16 16:51:31,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5063543,2019-01-16 16:51:33,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5079682,2019-01-16 16:51:37,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5064863,2019-01-16 16:51:38,success
测试02,https://aip.scitation.org/doi/10.1063/1.5066435,2019-01-16 16:51:38,success
测试02,https://aip.scitation.org/doi/10.1063/1.5066109,2019-01-16 16:51:38,success
测试02,https://aip.scitation.org/doi/10.1063/1.5049580,2019-01-16 16:51:40,success
测试02,https://aip.scitation.org/doi/10.1063/1.5064647,2019-01-16 16:51:42,success
测试02,https://aip.scitation.org/doi/10.1063/1.5049543,2019-01-16 16:51:43,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5060958,2019-01-16 16:51:44,success
测试02,https://aip.scitation.org/doi/10.1063/1.5063564,2019-01-16 16:51:46,success
测试02,https://aip.scitation.org/doi/10.1063/1.5041902,2019-01-16 16:51:48,success
测试02,https://aip.scitation.org/doi/10.1063/1.5062853,2019-01-16 16:51:49,success
测试02,https://aip.scitation.org/doi/10.1063/1.5041031,2019-01-16 16:51:50,success
测试02,https://aip.scitation.org/doi/10.1063/1.5037578,2019-01-16 16:51:51,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5049209,2019-01-16 16:51:53,success
测试02,https://aip.scitation.org/doi/10.1063/1.5034135,2019-01-16 16:51:53,success
测试02,https://aip.scitation.org/doi/10.1063/1.2432410,2019-01-16 16:51:56,success
测试02,https://aip.scitation.org/doi/10.1063/1.4948314,2019-01-16 16:51:59,success
测试02,https://aip.scitation.org/doi/10.1063/1.4994619,2019-01-16 16:51:59,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5066435,2019-01-16 16:52:02,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5066109,2019-01-16 16:52:03,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5049580,2019-01-16 16:52:05,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5064647,2019-01-16 16:52:05,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5049543,2019-01-16 16:52:06,success
测试02,https://aip.scitation.org/doi/10.1063/1.3610677,2019-01-16 16:52:09,success
测试02,https://aip.scitation.org/doi/10.1063/1.4989995,2019-01-16 16:52:10,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5041902,2019-01-16 16:52:10,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5063564,2019-01-16 16:52:10,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5062853,2019-01-16 16:52:11,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5041031,2019-01-16 16:52:11,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5037578,2019-01-16 16:52:14,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5034135,2019-01-16 16:52:15,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.2432410,2019-01-16 16:52:18,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.4994619,2019-01-16 16:52:19,success
测试02,https://aip.scitation.org/doi/10.1063/1.5066436,2019-01-16 16:52:20,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.4948314,2019-01-16 16:52:20,success
测试02,https://aip.scitation.org/doi/10.1063/1.5078447,2019-01-16 16:52:21,success
测试02,https://aip.scitation.org/doi/10.1063/1.5055738,2019-01-16 16:52:23,success
测试02,https://aip.scitation.org/doi/10.1063/1.5055949,2019-01-16 16:52:25,success
测试02,https://aip.scitation.org/doi/10.1063/1.5078572,2019-01-16 16:52:26,success
测试02,https://aip.scitation.org/doi/10.1063/1.5044526,2019-01-16 16:52:27,success
测试02,https://aip.scitation.org/doi/10.1063/1.5063715,2019-01-16 16:52:29,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.4989995,2019-01-16 16:52:31,success
测试02,https://aip.scitation.org/doi/10.1063/1.5045325,2019-01-16 16:52:31,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.3610677,2019-01-16 16:52:32,success
测试02,https://aip.scitation.org/doi/10.1063/1.5052042,2019-01-16 16:52:34,success
测试02,https://aip.scitation.org/doi/10.1063/1.5063367,2019-01-16 16:52:34,success
测试02,https://aip.scitation.org/doi/10.1063/1.5085682,2019-01-16 16:52:35,success
测试02,https://aip.scitation.org/doi/10.1063/1.5086076,2019-01-16 16:52:36,success
测试02,https://aip.scitation.org/doi/10.1063/1.5085399,2019-01-16 16:52:38,success
测试02,https://aip.scitation.org/doi/10.1063/1.5086075,2019-01-16 16:52:40,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5066436,2019-01-16 16:52:42,success
测试02,https://aip.scitation.org/doi/10.1063/1.5086520,2019-01-16 16:52:42,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5078447,2019-01-16 16:52:43,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5055738,2019-01-16 16:52:45,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5055949,2019-01-16 16:52:47,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5078572,2019-01-16 16:52:47,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5044526,2019-01-16 16:52:49,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5063715,2019-01-16 16:52:50,success
测试02,https://aip.scitation.org/doi/10.1063/1.5085732,2019-01-16 16:52:52,success
测试02,https://aip.scitation.org/doi/10.1063/1.5086456,2019-01-16 16:52:57,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5052042,2019-01-16 16:52:57,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5045325,2019-01-16 16:52:57,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5063367,2019-01-16 16:52:58,success
测试02,https://aip.scitation.org/doi/10.1063/1.5086179,2019-01-16 16:53:01,success
测试02,https://aip.scitation.org/doi/10.1063/1.5086252,2019-01-16 16:53:02,success
测试02,https://aip.scitation.org/journal/apl,2019-01-16 16:53:03,success
测试02,https://aip.scitation.org/journal/are,2019-01-16 16:53:04,success
测试02,https://aip.scitation.org/journal/app,2019-01-16 16:53:06,success
测试02,https://aip.scitation.org/journal/apm,2019-01-16 16:53:06,success
测试02,https://aip.scitation.org/journal/apb,2019-01-16 16:53:08,success
测试02,https://aip.scitation.org/journal/apc,2019-01-16 16:53:08,success
测试02,https://aip.scitation.org/journal/adv,2019-01-16 16:53:10,success
测试02,https://aip.scitation.org/doi/10.1063/1.5049856,2019-01-16 16:53:12,success
测试02,https://aip.scitation.org/doi/10.1063/1.5062845,2019-01-16 16:53:13,success
测试02,https://aip.scitation.org/doi/10.1063/1.5052194,2019-01-16 16:53:15,success
测试02,https://aip.scitation.org/doi/10.1063/1.5050382,2019-01-16 16:53:17,success
测试02,https://aip.scitation.org/doi/10.1063/1.5049659,2019-01-16 16:53:19,success
测试02,https://aip.scitation.org/doi/10.1063/1.5079763,2019-01-16 16:53:19,success
测试02,https://aip.scitation.org/doi/10.1063/1.5063735,2019-01-16 16:53:21,success
测试02,https://aip.scitation.org/doi/10.1063/1.5066028,2019-01-16 16:53:21,success
测试02,https://aip.scitation.org/doi/10.1063/1.5053830,2019-01-16 16:53:21,success
测试02,https://aip.scitation.org/doi/10.1063/1.5078555,2019-01-16 16:53:23,success
测试02,https://aip.scitation.org/doi/10.1063/1.5063904,2019-01-16 16:53:24,success
测试02,https://aip.scitation.org/doi/10.1063/1.5054327,2019-01-16 16:53:30,success
测试02,https://aip.scitation.org/doi/10.1063/1.5046559,2019-01-16 16:53:31,success
测试02,https://aip.scitation.org/doi/10.1063/1.4997367,2019-01-16 16:53:31,success
测试02,https://aip.scitation.org/doi/10.1063/1.5022922,2019-01-16 16:53:31,success
测试02,https://aip.scitation.org/doi/10.1063/1.5050245,2019-01-16 16:53:32,success
测试02,https://aip.scitation.org/doi/10.1063/1.5045521,2019-01-16 16:53:34,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5049856,2019-01-16 16:53:35,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5062845,2019-01-16 16:53:35,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5052194,2019-01-16 16:53:37,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5050382,2019-01-16 16:53:38,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5049659,2019-01-16 16:53:40,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5079763,2019-01-16 16:53:42,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5063735,2019-01-16 16:53:43,success
测试02,https://aip.scitation.org/doi/10.1063/1.5043611,2019-01-16 16:53:45,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5053830,2019-01-16 16:53:46,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5078555,2019-01-16 16:53:47,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5063904,2019-01-16 16:53:50,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5054327,2019-01-16 16:53:52,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5066028,2019-01-16 16:53:52,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5046559,2019-01-16 16:53:56,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5022922,2019-01-16 16:53:56,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5050245,2019-01-16 16:53:56,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5045521,2019-01-16 16:53:58,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.4997367,2019-01-16 16:54:01,success
测试02,https://aip.scitation.org/doi/10.1063/1.5043231,2019-01-16 16:54:01,success
测试02,https://aip.scitation.org/doi/10.1063/1.5039936,2019-01-16 16:54:02,success
测试02,https://aip.scitation.org/doi/10.1063/1.4899186,2019-01-16 16:54:05,success
测试02,https://aip.scitation.org/doi/10.1063/1.5037660,2019-01-16 16:54:05,success
测试02,https://aip.scitation.org/doi/10.1063/1.5018795,2019-01-16 16:54:07,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5043611,2019-01-16 16:54:08,success
测试02,https://aip.scitation.org/doi/10.1063/1.5018833,2019-01-16 16:54:10,success
测试02,https://aip.scitation.org/doi/10.1063/1.4907043,2019-01-16 16:54:11,success
测试02,https://aip.scitation.org/doi/10.1063/1.5051509,2019-01-16 16:54:13,success
测试02,https://aip.scitation.org/doi/10.1063/1.5055638,2019-01-16 16:54:14,success
测试02,https://aip.scitation.org/doi/10.1063/1.5080696,2019-01-16 16:54:15,success
测试02,https://aip.scitation.org/doi/10.1063/1.5043471,2019-01-16 16:54:17,success
测试02,https://aip.scitation.org/doi/10.1063/1.5082695,2019-01-16 16:54:17,success
测试02,https://aip.scitation.org/doi/10.1063/1.4993957,2019-01-16 16:54:20,success
测试02,https://aip.scitation.org/doi/10.1063/1.5022781,2019-01-16 16:54:20,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5043231,2019-01-16 16:54:23,success
测试02,https://aip.scitation.org/doi/10.1063/1.5054382,2019-01-16 16:54:23,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5039936,2019-01-16 16:54:26,success
测试02,https://aip.scitation.org/doi/10.1063/1.5058265,2019-01-16 16:54:26,success
测试02,https://aip.scitation.org/doi/10.1063/1.5048360,2019-01-16 16:54:26,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5037660,2019-01-16 16:54:27,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5018795,2019-01-16 16:54:28,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.4899186,2019-01-16 16:54:30,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5018833,2019-01-16 16:54:32,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.4907043,2019-01-16 16:54:32,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5051509,2019-01-16 16:54:34,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5055638,2019-01-16 16:54:35,success
测试02,https://aip.scitation.org/doi/10.1063/1.5005376,2019-01-16 16:54:36,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5080696,2019-01-16 16:54:37,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5082695,2019-01-16 16:54:39,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.4993957,2019-01-16 16:54:40,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5022781,2019-01-16 16:54:41,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5043471,2019-01-16 16:54:42,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5054382,2019-01-16 16:54:45,success
测试02,https://aip.scitation.org/doi/10.1063/1.5087663,2019-01-16 16:54:45,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5048360,2019-01-16 16:54:47,success
测试02,https://aip.scitation.org/doi/10.1063/1.5087662,2019-01-16 16:54:48,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5058265,2019-01-16 16:54:50,success
测试02,https://aip.scitation.org/doi/10.1063/1.5087661,2019-01-16 16:54:50,success
测试02,https://aip.scitation.org/doi/10.1063/1.5087660,2019-01-16 16:54:52,success
测试02,https://aip.scitation.org/doi/10.1063/1.5087659,2019-01-16 16:54:53,success
测试02,https://aip.scitation.org/doi/10.1063/1.5087658,2019-01-16 16:54:54,success
测试02,https://aip.scitation.org/doi/10.1063/1.5087657,2019-01-16 16:54:56,success
测试02,https://aip.scitation.org/doi/10.1063/1.5087656,2019-01-16 16:54:57,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5005376,2019-01-16 16:54:58,success
测试02,https://aip.scitation.org/doi/10.1063/1.5038337,2019-01-16 16:55:01,success
测试02,https://aip.scitation.org/doi/10.1063/1.5006599,2019-01-16 16:55:02,success
测试02,https://aip.scitation.org/doi/10.1063/1.5019196,2019-01-16 16:55:02,success
测试02,https://aip.scitation.org/doi/10.1063/1.5042430,2019-01-16 16:55:05,success
测试02,https://aip.scitation.org/doi/10.1063/1.5048625,2019-01-16 16:55:06,success
测试02,https://aip.scitation.org/doi/10.1063/1.5050170,2019-01-16 16:55:07,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5087663,2019-01-16 16:55:08,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5087662,2019-01-16 16:55:09,success
测试02,https://aip.scitation.org/doi/10.1063/1.5053708,2019-01-16 16:55:10,success
测试02,https://aip.scitation.org/doi/10.1063/1.5052239,2019-01-16 16:55:12,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5087661,2019-01-16 16:55:12,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5087660,2019-01-16 16:55:13,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5087659,2019-01-16 16:55:14,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5087658,2019-01-16 16:55:15,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5087657,2019-01-16 16:55:17,success
测试02,https://aip.scitation.org/doi/abs/10.1063/1.5087656,2019-01-16 16:55:18,success
测试02,https://aip.scitation.org/doi/10.1063/1.5079867,2019-01-16 16:55:21,success
